Kind,Panel,Exposure,n,group,RR,low,high
90-day shock,Other flyway states,Temperature,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.36,0.2,0.67
90-day shock,Other flyway states,Precipitation,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.89,0.56,1.39
90-day shock,Other flyway states,Soil moisture,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.74,0.54,1
90-day shock,Other flyway states,Wind speed,90,"Low waterfowl (-1 SD, lag 21-28 d)",1.25,0.92,1.7
90-day shock,Other flyway states,Runoff,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.97,0.72,1.28
90-day shock,Pooled,Temperature,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.66,0.45,0.98
90-day shock,Pooled,Precipitation,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.92,0.7,1.22
90-day shock,Pooled,Soil moisture,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.87,0.7,1.1
90-day shock,Pooled,Wind speed,175,"Low waterfowl (-1 SD, lag 21-28 d)",1.19,0.97,1.47
90-day shock,Pooled,Runoff,175,"Low waterfowl (-1 SD, lag 21-28 d)",1.09,0.86,1.39
