Kind,Panel,Exposure,Window,n,group,RR,low,high
90-day shock,Minnesota,Soil moisture,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",0.83,0.62,1.12
90-day shock,Minnesota,Wind speed,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.06,0.85,1.34
90-day shock,Minnesota,Wind speed,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.12,0.87,1.48
90-day shock,Minnesota,Runoff,Lag 0-7 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.12,0.83,1.52
90-day shock,Minnesota,Runoff,Lag 8-14 days,85,"High waterfowl (+1 SD, lag 21-28 d)",1.4,0.99,2
90-day shock,Other flyway states,Temperature,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.28,0.77,2.09
90-day shock,Other flyway states,Temperature,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1.52,0.88,2.66
90-day shock,Other flyway states,Precipitation,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.95,0.71,1.27
90-day shock,Other flyway states,Precipitation,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",1,0.69,1.43
90-day shock,Other flyway states,Soil moisture,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.95,0.74,1.21
90-day shock,Other flyway states,Soil moisture,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.88,0.66,1.2
90-day shock,Other flyway states,Wind speed,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.99,0.78,1.24
90-day shock,Other flyway states,Wind speed,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.95,0.69,1.3
90-day shock,Other flyway states,Runoff,Lag 0-7 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.93,0.71,1.21
90-day shock,Other flyway states,Runoff,Lag 8-14 days,90,"High waterfowl (+1 SD, lag 21-28 d)",0.88,0.65,1.19
90-day shock,Pooled,Temperature,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.27,0.86,1.83
90-day shock,Pooled,Temperature,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.64,1.12,2.44
90-day shock,Pooled,Precipitation,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",0.9,0.73,1.11
90-day shock,Pooled,Precipitation,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",0.77,0.6,0.99
90-day shock,Pooled,Soil moisture,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",0.97,0.78,1.2
90-day shock,Pooled,Soil moisture,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",0.9,0.73,1.13
90-day shock,Pooled,Wind speed,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.04,0.88,1.26
90-day shock,Pooled,Wind speed,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.1,0.9,1.36
90-day shock,Pooled,Runoff,Lag 0-7 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.05,0.83,1.33
90-day shock,Pooled,Runoff,Lag 8-14 days,175,"High waterfowl (+1 SD, lag 21-28 d)",1.17,0.9,1.52
Absolute conditions,Minnesota,Temperature,Lag 0-7 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.07,0.7,1.63
Absolute conditions,Minnesota,Temperature,Lag 8-14 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",0.76,0.46,1.23
Absolute conditions,Minnesota,Precipitation,Lag 0-7 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.14,0.69,1.86
Absolute conditions,Minnesota,Precipitation,Lag 8-14 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.04,0.6,1.78
Absolute conditions,Minnesota,Soil moisture,Lag 0-7 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.05,0.63,1.77
Absolute conditions,Minnesota,Soil moisture,Lag 8-14 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.14,0.65,2.05
Absolute conditions,Minnesota,Wind speed,Lag 0-7 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",0.98,0.72,1.32
Absolute conditions,Minnesota,Wind speed,Lag 8-14 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.11,0.77,1.59
Absolute conditions,Minnesota,Runoff,Lag 0-7 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",0.93,0.6,1.47
Absolute conditions,Minnesota,Runoff,Lag 8-14 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",0.87,0.51,1.5
Absolute conditions,Other flyway states,Temperature,Lag 0-7 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",1.25,0.89,1.74
Absolute conditions,Other flyway states,Temperature,Lag 8-14 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.86,0.6,1.24
Absolute conditions,Other flyway states,Precipitation,Lag 0-7 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.76,0.48,1.19
Absolute conditions,Other flyway states,Precipitation,Lag 8-14 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.73,0.44,1.21
Absolute conditions,Other flyway states,Soil moisture,Lag 0-7 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.95,0.6,1.46
Absolute conditions,Other flyway states,Soil moisture,Lag 8-14 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.97,0.59,1.58
Absolute conditions,Other flyway states,Wind speed,Lag 0-7 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.93,0.7,1.23
Absolute conditions,Other flyway states,Wind speed,Lag 8-14 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.84,0.6,1.19
Absolute conditions,Other flyway states,Runoff,Lag 0-7 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.93,0.53,1.65
Absolute conditions,Other flyway states,Runoff,Lag 8-14 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.88,0.44,1.77
Absolute conditions,Pooled,Temperature,Lag 0-7 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",1.38,1.03,1.88
Absolute conditions,Pooled,Temperature,Lag 8-14 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.74,0.53,1.03
Absolute conditions,Pooled,Precipitation,Lag 0-7 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.87,0.59,1.28
Absolute conditions,Pooled,Precipitation,Lag 8-14 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.73,0.49,1.09
Absolute conditions,Pooled,Soil moisture,Lag 0-7 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",1,0.68,1.47
Absolute conditions,Pooled,Soil moisture,Lag 8-14 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",1.1,0.73,1.68
Absolute conditions,Pooled,Wind speed,Lag 0-7 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.95,0.75,1.2
Absolute conditions,Pooled,Wind speed,Lag 8-14 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",1.01,0.77,1.33
Absolute conditions,Pooled,Runoff,Lag 0-7 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.92,0.61,1.41
Absolute conditions,Pooled,Runoff,Lag 8-14 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.84,0.53,1.38
90-day shock,Minnesota,Temperature,Lag 0-7 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.48,0.87,2.53
90-day shock,Minnesota,Temperature,Lag 8-14 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.18,0.68,2.01
90-day shock,Minnesota,Precipitation,Lag 0-7 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.08,0.81,1.44
90-day shock,Minnesota,Precipitation,Lag 8-14 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.11,0.81,1.52
90-day shock,Minnesota,Soil moisture,Lag 0-7 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",0.99,0.75,1.31
90-day shock,Minnesota,Soil moisture,Lag 8-14 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.02,0.77,1.37
90-day shock,Minnesota,Wind speed,Lag 0-7 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",0.94,0.74,1.18
90-day shock,Minnesota,Wind speed,Lag 8-14 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.07,0.83,1.41
90-day shock,Minnesota,Runoff,Lag 0-7 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",0.96,0.73,1.29
90-day shock,Minnesota,Runoff,Lag 8-14 days,85,"Low waterfowl (-1 SD, lag 21-28 d)",1.03,0.74,1.47
90-day shock,Other flyway states,Temperature,Lag 0-7 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.67,0.4,1.1
90-day shock,Other flyway states,Temperature,Lag 8-14 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.36,0.2,0.67
90-day shock,Other flyway states,Precipitation,Lag 0-7 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.85,0.58,1.26
90-day shock,Other flyway states,Precipitation,Lag 8-14 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.89,0.56,1.39
90-day shock,Other flyway states,Soil moisture,Lag 0-7 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.74,0.58,0.95
90-day shock,Other flyway states,Soil moisture,Lag 8-14 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.74,0.54,1
90-day shock,Other flyway states,Wind speed,Lag 0-7 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",1.09,0.83,1.45
90-day shock,Other flyway states,Wind speed,Lag 8-14 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",1.25,0.92,1.7
90-day shock,Other flyway states,Runoff,Lag 0-7 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.94,0.74,1.19
90-day shock,Other flyway states,Runoff,Lag 8-14 days,90,"Low waterfowl (-1 SD, lag 21-28 d)",0.97,0.72,1.28
90-day shock,Pooled,Temperature,Lag 0-7 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",1.13,0.77,1.65
90-day shock,Pooled,Temperature,Lag 8-14 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.66,0.45,0.98
90-day shock,Pooled,Precipitation,Lag 0-7 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.88,0.69,1.14
90-day shock,Pooled,Precipitation,Lag 8-14 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.92,0.7,1.22
90-day shock,Pooled,Soil moisture,Lag 0-7 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.8,0.65,0.99
90-day shock,Pooled,Soil moisture,Lag 8-14 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.87,0.7,1.1
90-day shock,Pooled,Wind speed,Lag 0-7 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",1.03,0.85,1.24
90-day shock,Pooled,Wind speed,Lag 8-14 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",1.19,0.97,1.47
90-day shock,Pooled,Runoff,Lag 0-7 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",0.96,0.77,1.2
90-day shock,Pooled,Runoff,Lag 8-14 days,175,"Low waterfowl (-1 SD, lag 21-28 d)",1.09,0.86,1.39
