Parameterisation,panel,n,WAIC,Predictor,Lag 0-7 days,Lag 8-14 days,Lag 15-21 days,Lag 22-28 days
25-year climatological anomaly,Minnesota,85,924.6,Runoff,"0.97 (0.78, 1.20)","0.99 (0.86, 1.14)","1.01 (0.87, 1.16)","1.03 (0.85, 1.24)"
25-year climatological anomaly,Minnesota,85,924.6,Anseriformes,"0.93 (0.66, 1.30)","1.25 (1.09, 1.43)","1.63 (1.32, 2.02)","2.13 (1.43, 3.19)"
Absolute conditions,Other flyway states,90,981.7,Temperature,"0.94 (0.67, 1.32)","0.96 (0.79, 1.16)","0.97 (0.76, 1.24)","0.98 (0.66, 1.45)"
Absolute conditions,Other flyway states,90,981.7,Precipitation,"0.92 (0.62, 1.38)","1.11 (0.85, 1.45)","1.31 (1.01, 1.71)","1.55 (1.10, 2.19)"
Absolute conditions,Other flyway states,90,981.7,Soil moisture,"1.13 (0.73, 1.74)","1.07 (0.82, 1.41)","1.04 (0.77, 1.39)","1.00 (0.66, 1.52)"
Absolute conditions,Other flyway states,90,981.7,Wind speed,"1.08 (0.82, 1.42)","1.03 (0.86, 1.24)","0.99 (0.82, 1.20)","0.95 (0.74, 1.23)"
Absolute conditions,Other flyway states,90,981.7,Runoff,"0.87 (0.53, 1.43)","0.92 (0.67, 1.26)","0.95 (0.70, 1.29)","0.98 (0.65, 1.48)"
Absolute conditions,Other flyway states,90,981.7,Anseriformes,"0.97 (0.76, 1.23)","1.04 (0.91, 1.20)","1.12 (0.98, 1.27)","1.19 (0.99, 1.45)"
90-day rolling anomaly,Other flyway states,90,979.3,Temperature,"0.99 (0.63, 1.56)","1.06 (0.81, 1.40)","1.13 (0.86, 1.49)","1.21 (0.82, 1.80)"
90-day rolling anomaly,Other flyway states,90,979.3,Precipitation,"1.03 (0.78, 1.35)","1.05 (0.88, 1.24)","1.07 (0.92, 1.24)","1.09 (0.90, 1.31)"
90-day rolling anomaly,Other flyway states,90,979.3,Soil moisture,"0.74 (0.60, 0.92)","0.84 (0.74, 0.95)","0.90 (0.80, 1.02)","0.97 (0.82, 1.15)"
90-day rolling anomaly,Other flyway states,90,979.3,Wind speed,"1.23 (1.02, 1.50)","1.07 (0.94, 1.22)","0.96 (0.85, 1.10)","0.87 (0.73, 1.02)"
90-day rolling anomaly,Other flyway states,90,979.3,Runoff,"0.92 (0.75, 1.14)","0.95 (0.83, 1.09)","0.98 (0.85, 1.12)","1.00 (0.82, 1.21)"
90-day rolling anomaly,Other flyway states,90,979.3,Anseriformes,"1.02 (0.77, 1.34)","1.08 (0.94, 1.24)","1.14 (1.01, 1.29)","1.21 (0.98, 1.48)"
25-year climatological anomaly,Other flyway states,90,982.9,Temperature,"0.97 (0.80, 1.16)","0.96 (0.85, 1.09)","0.95 (0.84, 1.08)","0.95 (0.81, 1.11)"
25-year climatological anomaly,Other flyway states,90,982.9,Precipitation,"0.91 (0.59, 1.39)","0.95 (0.71, 1.27)","0.98 (0.73, 1.33)","1.02 (0.68, 1.52)"
25-year climatological anomaly,Other flyway states,90,982.9,Soil moisture,"1.15 (0.93, 1.43)","1.08 (0.94, 1.25)","1.04 (0.89, 1.21)","1.00 (0.82, 1.22)"
25-year climatological anomaly,Other flyway states,90,982.9,Wind speed,"1.22 (0.90, 1.66)","1.13 (0.93, 1.39)","1.08 (0.88, 1.33)","1.04 (0.79, 1.36)"
25-year climatological anomaly,Other flyway states,90,982.9,Runoff,"0.98 (0.80, 1.21)","0.99 (0.87, 1.13)","1.00 (0.87, 1.14)","1.00 (0.83, 1.20)"
25-year climatological anomaly,Other flyway states,90,982.9,Anseriformes,"1.00 (0.79, 1.25)","1.08 (0.96, 1.23)","1.17 (1.04, 1.32)","1.27 (1.06, 1.51)"
Absolute conditions,Pooled,175,1900.3,Temperature,"1.06 (0.80, 1.39)","0.98 (0.85, 1.15)","0.93 (0.75, 1.14)","0.87 (0.62, 1.22)"
Absolute conditions,Pooled,175,1900.3,Precipitation,"0.82 (0.62, 1.08)","0.92 (0.76, 1.11)","1.00 (0.83, 1.20)","1.09 (0.86, 1.38)"
Absolute conditions,Pooled,175,1900.3,Soil moisture,"1.14 (0.80, 1.62)","1.02 (0.82, 1.28)","0.94 (0.74, 1.18)","0.86 (0.63, 1.18)"
Absolute conditions,Pooled,175,1900.3,Wind speed,"1.00 (0.80, 1.24)","1.01 (0.87, 1.17)","1.02 (0.87, 1.18)","1.03 (0.84, 1.25)"
Absolute conditions,Pooled,175,1900.3,Runoff,"0.97 (0.69, 1.36)","1.02 (0.83, 1.26)","1.07 (0.88, 1.30)","1.12 (0.86, 1.45)"
Absolute conditions,Pooled,175,1900.3,Anseriformes,"1.03 (0.84, 1.25)","1.14 (1.03, 1.27)","1.26 (1.12, 1.42)","1.40 (1.15, 1.70)"
90-day rolling anomaly,Pooled,175,1900.3,Temperature,"1.25 (0.92, 1.69)","1.18 (0.98, 1.41)","1.15 (0.97, 1.37)","1.12 (0.88, 1.43)"
90-day rolling anomaly,Pooled,175,1900.3,Precipitation,"0.89 (0.76, 1.05)","0.93 (0.84, 1.03)","0.96 (0.87, 1.05)","0.98 (0.88, 1.11)"
90-day rolling anomaly,Pooled,175,1900.3,Soil moisture,"0.81 (0.70, 0.95)","0.88 (0.80, 0.96)","0.92 (0.84, 1.01)","0.97 (0.85, 1.10)"
90-day rolling anomaly,Pooled,175,1900.3,Wind speed,"1.18 (1.03, 1.35)","1.07 (0.98, 1.17)","1.00 (0.91, 1.09)","0.93 (0.83, 1.04)"
90-day rolling anomaly,Pooled,175,1900.3,Runoff,"1.04 (0.87, 1.25)","1.03 (0.92, 1.15)","1.02 (0.91, 1.15)","1.02 (0.87, 1.19)"
90-day rolling anomaly,Pooled,175,1900.3,Anseriformes,"1.06 (0.86, 1.32)","1.19 (1.07, 1.32)","1.32 (1.18, 1.49)","1.48 (1.21, 1.81)"
25-year climatological anomaly,Pooled,175,1906.5,Temperature,"1.03 (0.88, 1.21)","1.00 (0.90, 1.12)","0.98 (0.88, 1.09)","0.96 (0.84, 1.10)"
25-year climatological anomaly,Pooled,175,1906.5,Precipitation,"0.86 (0.63, 1.19)","0.86 (0.69, 1.08)","0.85 (0.68, 1.07)","0.84 (0.62, 1.13)"
25-year climatological anomaly,Pooled,175,1906.5,Soil moisture,"1.07 (0.89, 1.29)","1.04 (0.92, 1.18)","1.02 (0.90, 1.16)","1.00 (0.84, 1.18)"
25-year climatological anomaly,Pooled,175,1906.5,Wind speed,"1.09 (0.86, 1.37)","1.07 (0.93, 1.24)","1.07 (0.92, 1.24)","1.07 (0.87, 1.31)"
25-year climatological anomaly,Pooled,175,1906.5,Runoff,"0.97 (0.79, 1.18)","0.99 (0.87, 1.13)","1.01 (0.89, 1.15)","1.03 (0.87, 1.23)"
25-year climatological anomaly,Pooled,175,1906.5,Anseriformes,"1.05 (0.87, 1.25)","1.17 (1.07, 1.29)","1.32 (1.18, 1.46)","1.48 (1.23, 1.76)"
25-year climatological anomaly (full panel),Minnesota,85,924.6,Temperature,"1.20 (0.94, 1.55)","1.09 (0.92, 1.28)","1.01 (0.85, 1.19)","0.93 (0.75, 1.17)"
25-year climatological anomaly (full panel),Minnesota,85,924.6,Precipitation,"0.97 (0.67, 1.41)","0.93 (0.72, 1.19)","0.88 (0.68, 1.14)","0.84 (0.60, 1.18)"
25-year climatological anomaly (full panel),Minnesota,85,924.6,Soil moisture,"0.94 (0.70, 1.25)","0.94 (0.78, 1.13)","0.93 (0.78, 1.12)","0.93 (0.72, 1.18)"
25-year climatological anomaly (full panel),Minnesota,85,924.6,Wind speed,"0.91 (0.68, 1.21)","0.99 (0.83, 1.18)","1.05 (0.88, 1.26)","1.12 (0.86, 1.45)"
25-year climatological anomaly (full panel),Minnesota,85,924.6,Runoff,"0.97 (0.78, 1.20)","0.99 (0.86, 1.14)","1.01 (0.87, 1.16)","1.03 (0.85, 1.24)"
25-year climatological anomaly (full panel),Minnesota,85,924.6,Anseriformes,"0.93 (0.66, 1.30)","1.25 (1.09, 1.43)","1.63 (1.32, 2.02)","2.13 (1.43, 3.19)"
25-year climatological anomaly (full panel),Other flyway states,90,982.9,Temperature,"0.97 (0.80, 1.16)","0.96 (0.85, 1.09)","0.95 (0.84, 1.08)","0.95 (0.81, 1.11)"
25-year climatological anomaly (full panel),Other flyway states,90,982.9,Precipitation,"0.91 (0.59, 1.39)","0.95 (0.71, 1.27)","0.98 (0.73, 1.33)","1.02 (0.68, 1.52)"
25-year climatological anomaly (full panel),Other flyway states,90,982.9,Soil moisture,"1.15 (0.93, 1.43)","1.08 (0.94, 1.25)","1.04 (0.89, 1.21)","1.00 (0.82, 1.22)"
25-year climatological anomaly (full panel),Other flyway states,90,982.9,Wind speed,"1.22 (0.90, 1.66)","1.13 (0.93, 1.39)","1.08 (0.88, 1.33)","1.04 (0.79, 1.36)"
25-year climatological anomaly (full panel),Other flyway states,90,982.9,Runoff,"0.98 (0.80, 1.21)","0.99 (0.87, 1.13)","1.00 (0.87, 1.14)","1.00 (0.83, 1.20)"
25-year climatological anomaly (full panel),Other flyway states,90,982.9,Anseriformes,"1.00 (0.79, 1.25)","1.08 (0.96, 1.23)","1.17 (1.04, 1.32)","1.27 (1.06, 1.51)"
25-year climatological anomaly (full panel),Pooled,175,1906.5,Temperature,"1.03 (0.88, 1.21)","1.00 (0.90, 1.12)","0.98 (0.88, 1.09)","0.96 (0.84, 1.10)"
25-year climatological anomaly (full panel),Pooled,175,1906.5,Precipitation,"0.86 (0.63, 1.19)","0.86 (0.69, 1.08)","0.85 (0.68, 1.07)","0.84 (0.62, 1.13)"
25-year climatological anomaly (full panel),Pooled,175,1906.5,Soil moisture,"1.07 (0.89, 1.29)","1.04 (0.92, 1.18)","1.02 (0.90, 1.16)","1.00 (0.84, 1.18)"
25-year climatological anomaly (full panel),Pooled,175,1906.5,Wind speed,"1.09 (0.86, 1.37)","1.07 (0.93, 1.24)","1.07 (0.92, 1.24)","1.07 (0.87, 1.31)"
25-year climatological anomaly (full panel),Pooled,175,1906.5,Runoff,"0.97 (0.79, 1.18)","0.99 (0.87, 1.13)","1.01 (0.89, 1.15)","1.03 (0.87, 1.23)"
25-year climatological anomaly (full panel),Pooled,175,1906.5,Anseriformes,"1.05 (0.87, 1.25)","1.17 (1.07, 1.29)","1.32 (1.18, 1.46)","1.48 (1.23, 1.76)"
